Date,Hour,Avg_total_toll
2021-01-12,9,0.75
2021-01-12,10,0.75
2021-01-12,11,0.7708333333333334
2021-01-12,12,0.8125
2021-01-12,13,1.2083333333333333
2021-01-12,14,2.1666666666666665
2021-01-12,15,2.8541666666666665
2021-01-12,16,2.7708333333333335
2021-01-12,17,2.5625
2021-01-12,18,1.625
2021-01-12,19,0.7954545454545454
2021-01-12,20,
2021-01-12,21,
2021-01-12,22,
2021-01-12,23,
2021-01-13,0,
2021-01-13,1,
2021-01-13,2,
2021-01-13,3,
2021-01-13,4,
2021-01-13,5,0.75
2021-01-13,6,0.7708333333333334
2021-01-13,7,0.8125
2021-01-13,8,0.7708333333333334
2021-01-13,9,0.7708333333333334
2021-01-13,10,0.75
2021-01-13,11,0.75
2021-01-13,12,0.8333333333333334
2021-01-13,13,1.2857142857142858
2021-01-13,14,2.5416666666666665
2021-01-13,15,2.840909090909091
2021-01-13,16,2.485294117647059
2021-01-13,17,2.4375
2021-01-13,18,1.463235294117647
2021-01-13,19,0.7727272727272727
2021-01-13,20,
2021-01-13,21,
2021-01-13,22,
2021-01-13,23,
2021-01-14,0,
2021-01-14,1,
2021-01-14,2,
2021-01-14,3,
2021-01-14,4,
2021-01-14,5,0.75
2021-01-14,6,0.7708333333333334
2021-01-14,7,0.7916666666666666
2021-01-14,8,0.75
2021-01-14,9,0.75
2021-01-14,10,0.75
2021-01-14,11,0.7708333333333334
2021-01-14,12,1.0208333333333333
2021-01-14,13,1.5
2021-01-14,14,3.2058823529411766
2021-01-14,15,3.7708333333333335
2021-01-14,16,2.9583333333333335
2021-01-14,17,2.9166666666666665
2021-01-14,18,1.5208333333333333
2021-01-14,19,0.75
2021-01-14,20,
2021-01-14,21,
2021-01-14,22,
2021-01-14,23,
2021-01-15,0,
2021-01-15,1,
2021-01-15,2,
2021-01-15,3,
2021-01-15,4,
2021-01-15,5,0.75
2021-01-15,6,0.7916666666666666
2021-01-15,7,0.7916666666666666
2021-01-15,8,0.75
2021-01-15,9,0.75
2021-01-15,10,0.75
2021-01-15,11,0.7916666666666666
2021-01-15,12,0.9571428571428572
2021-01-15,13,1.4642857142857142
2021-01-15,14,3.8958333333333335
2021-01-15,15,4.6875
2021-01-15,16,4.666666666666667
2021-01-15,17,4.958333333333333
2021-01-15,18,4.270833333333333
2021-01-15,19,1.275
2021-01-15,20,
2021-01-15,21,
2021-01-15,22,
2021-01-15,23,
2021-01-16,0,
2021-01-16,1,
2021-01-16,2,
2021-01-16,3,
2021-01-16,4,
2021-01-16,5,
2021-01-16,6,
2021-01-16,7,
2021-01-16,8,
2021-01-16,9,
2021-01-16,10,
2021-01-16,11,
2021-01-16,12,
2021-01-16,13,
2021-01-16,14,
2021-01-16,15,
2021-01-16,16,
2021-01-16,17,
2021-01-16,18,
2021-01-16,19,
2021-01-16,20,
2021-01-16,21,
2021-01-16,22,
2021-01-16,23,
2021-01-17,0,
2021-01-17,1,
2021-01-17,2,
2021-01-17,3,
2021-01-17,4,
2021-01-17,5,
2021-01-17,6,
2021-01-17,7,
2021-01-17,8,
2021-01-17,9,
2021-01-17,10,
2021-01-17,11,
2021-01-17,12,
2021-01-17,13,
2021-01-17,14,
2021-01-17,15,
2021-01-17,16,
2021-01-17,17,
2021-01-17,18,
2021-01-17,19,
2021-01-17,20,
2021-01-17,21,
2021-01-17,22,
2021-01-17,23,
2021-01-18,0,
2021-01-18,1,
2021-01-18,2,
2021-01-18,3,
2021-01-18,4,
2021-01-18,5,0.75
2021-01-18,6,0.75
2021-01-18,7,0.75
2021-01-18,8,0.75
2021-01-18,9,0.75
2021-01-18,10,0.7916666666666666
2021-01-18,11,0.7916666666666666
2021-01-18,12,1.5
2021-01-18,13,2.1621621621621623
2021-01-18,14,2.9583333333333335
2021-01-18,15,3.0208333333333335
2021-01-18,16,2.3958333333333335
2021-01-18,17,1.7083333333333333
2021-01-18,18,1.0208333333333333
2021-01-18,19,0.8125
2021-01-18,20,
2021-01-18,21,
2021-01-18,22,
2021-01-18,23,
2021-01-19,0,
2021-01-19,1,
2021-01-19,2,
2021-01-19,3,
2021-01-19,4,
2021-01-19,5,0.75
2021-01-19,6,0.7708333333333334
2021-01-19,7,0.8333333333333334
2021-01-19,8,0.8055555555555556
2021-01-19,9,0.9166666666666666
2021-01-19,10,0.75
2021-01-19,11,0.75
2021-01-19,12,0.7916666666666666
2021-01-19,13,1.1458333333333333
